bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
178.71,178.76,178.735,0.04999999999998295,178.71,2,178.69,2.0,178.76,1,178.77,5.0,0.14285714285714285,2026-04-02 07:11:41.420432,178.68,2.0,178.67,9.0,178.66,1.0,178.78,4.0,178.79,1.0,178.8,1.0
178.58,178.66,178.62,0.07999999999998408,178.58,4,178.57,2.0,178.66,3,178.67,7.0,-0.5806451612903226,2026-04-02 07:11:41.924096,178.55,5.0,178.54,1.0,178.53,1.0,178.68,6.0,178.69,31.0,178.73,2.0
178.59,178.66,178.625,0.06999999999999318,178.59,3,178.58,3.0,178.66,6,178.67,7.0,-0.5757575757575758,2026-04-02 07:11:42.425553,178.57,2.0,178.55,5.0,178.54,1.0,178.68,6.0,178.69,31.0,178.73,2.0
178.58,178.62,178.60000000000002,0.03999999999999204,178.58,4,178.57,2.0,178.62,2,178.63,3.0,-0.2972972972972973,2026-04-02 07:11:42.928167,178.55,5.0,178.54,1.0,178.53,1.0,178.66,6.0,178.67,7.0,178.68,6.0
178.57,178.62,178.595,0.05000000000001137,178.57,11,178.55,5.0,178.62,5,178.63,7.0,-0.24,2026-04-02 07:11:43.431866,178.54,1.0,178.53,1.0,178.52,1.0,178.66,6.0,178.67,7.0,178.68,6.0
178.48,178.53,178.505,0.05000000000001137,178.48,3,178.47,1.0,178.53,4,178.55,2.0,-0.3333333333333333,2026-04-02 07:11:43.933439,178.46,1.0,178.45,2.0,178.44,1.0,178.56,4.0,178.57,1.0,178.59,5.0
178.47,178.55,178.51,0.0800000000000125,178.47,2,178.44,2.0,178.55,7,178.56,4.0,-0.3333333333333333,2026-04-02 07:11:44.435206,178.43,1.0,178.42,5.0,178.41,2.0,178.57,1.0,178.59,5.0,178.63,7.0
178.41,178.48,178.445,0.06999999999999318,178.41,19,178.4,2.0,178.48,5,178.52,4.0,0.19230769230769232,2026-04-02 07:11:44.941539,178.39,4.0,178.36,5.0,178.35,1.0,178.53,1.0,178.55,7.0,178.56,4.0
178.45,178.48,178.46499999999997,0.030000000000001137,178.45,2,178.44,3.0,178.48,5,178.52,4.0,0.16,2026-04-02 07:11:45.444665,178.42,2.0,178.41,4.0,178.4,18.0,178.53,1.0,178.55,7.0,178.56,4.0
178.44,178.48,178.45999999999998,0.03999999999999204,178.44,4,178.43,3.0,178.48,4,178.52,4.0,0.24528301886792453,2026-04-02 07:11:45.949447,178.42,4.0,178.41,4.0,178.4,18.0,178.53,1.0,178.55,7.0,178.56,4.0
178.45,178.47,178.45999999999998,0.020000000000010232,178.45,2,178.44,5.0,178.47,2,178.48,4.0,0.0,2026-04-02 07:11:46.451826,178.43,3.0,178.42,4.0,178.41,4.0,178.52,4.0,178.53,1.0,178.55,7.0
178.4,178.44,178.42000000000002,0.03999999999999204,178.4,12,178.39,3.0,178.44,5,178.45,2.0,0.16279069767441862,2026-04-02 07:11:46.953077,178.36,5.0,178.35,1.0,178.32,4.0,178.47,3.0,178.48,4.0,178.52,4.0
178.34,178.38,178.36,0.03999999999999204,178.34,3,178.32,4.0,178.38,6,178.39,1.0,0.0,2026-04-02 07:11:47.458423,178.31,2.0,178.3,3.0,178.28,11.0,178.42,7.0,178.43,3.0,178.45,6.0
178.38,178.43,178.405,0.05000000000001137,178.38,2,178.37,4.0,178.43,3,178.45,6.0,-0.1111111111111111,2026-04-02 07:11:47.961651,178.36,5.0,178.35,4.0,178.34,1.0,178.47,3.0,178.48,4.0,178.52,4.0
178.39,178.43,178.41,0.040000000000020464,178.39,3,178.38,4.0,178.43,3,178.45,6.0,0.0,2026-04-02 07:11:48.464087,178.37,4.0,178.36,5.0,178.35,4.0,178.47,3.0,178.48,4.0,178.52,4.0
178.4,178.42,178.41,0.01999999999998181,178.4,3,178.39,2.0,178.42,2,178.43,4.0,0.0,2026-04-02 07:11:48.966942,178.38,5.0,178.37,4.0,178.36,5.0,178.45,6.0,178.47,3.0,178.48,4.0
178.35,178.37,178.36,0.020000000000010232,178.35,2,178.34,9.0,178.37,1,178.39,1.0,0.5862068965517241,2026-04-02 07:11:49.467675,178.33,4.0,178.32,4.0,178.31,4.0,178.4,2.0,178.41,1.0,178.42,1.0
178.35,178.37,178.36,0.020000000000010232,178.35,3,178.34,9.0,178.37,4,178.39,1.0,0.45454545454545453,2026-04-02 07:11:49.973904,178.33,4.0,178.32,4.0,178.31,4.0,178.4,2.0,178.41,1.0,178.42,1.0
178.44,178.47,178.45499999999998,0.030000000000001137,178.44,1,178.43,1.0,178.47,1,178.48,4.0,-0.25925925925925924,2026-04-02 07:11:50.480323,178.41,1.0,178.39,5.0,178.38,2.0,178.52,4.0,178.53,1.0,178.55,7.0
178.45,178.47,178.45999999999998,0.020000000000010232,178.45,2,178.44,6.0,178.47,1,178.48,1.0,0.35135135135135137,2026-04-02 07:11:50.986219,178.4,11.0,178.39,4.0,178.38,2.0,178.49,5.0,178.52,4.0,178.53,1.0
178.4,178.43,178.41500000000002,0.030000000000001137,178.4,11,178.39,4.0,178.43,1,178.45,1.0,0.23076923076923078,2026-04-02 07:11:51.490349,178.38,2.0,178.37,4.0,178.36,3.0,178.47,7.0,178.48,1.0,178.49,5.0
178.35,178.41,178.38,0.060000000000002274,178.35,4,178.34,2.0,178.41,7,178.42,1.0,-0.07317073170731707,2026-04-02 07:11:51.996689,178.33,5.0,178.32,4.0,178.31,4.0,178.43,6.0,178.45,1.0,178.47,7.0
178.41,178.47,178.44,0.060000000000002274,178.41,4,178.38,3.0,178.47,8,178.48,1.0,-0.15151515151515152,2026-04-02 07:11:52.498446,178.37,2.0,178.36,1.0,178.35,4.0,178.49,5.0,178.52,4.0,178.53,1.0
178.37,178.46,178.41500000000002,0.09000000000000341,178.37,1,178.36,4.0,178.46,6,178.47,8.0,-0.2,2026-04-02 07:11:53.004702,178.35,4.0,178.34,2.0,178.33,5.0,178.48,1.0,178.49,5.0,178.52,4.0
178.35,178.4,178.375,0.05000000000001137,178.35,3,178.34,2.0,178.4,7,178.41,6.0,-0.23404255319148937,2026-04-02 07:11:53.510454,178.33,5.0,178.32,4.0,178.31,4.0,178.42,2.0,178.46,6.0,178.47,8.0
178.28,178.33,178.305,0.05000000000001137,178.28,1,178.27,2.0,178.33,4,178.34,3.0,-0.3076923076923077,2026-04-02 07:11:54.013815,178.26,1.0,178.25,3.0,178.24,2.0,178.35,2.0,178.36,2.0,178.37,6.0
178.29,178.36,178.325,0.0700000000000216,178.29,5,178.28,1.0,178.36,9,178.37,6.0,-0.42857142857142855,2026-04-02 07:11:54.514784,178.27,2.0,178.26,1.0,178.25,3.0,178.4,7.0,178.41,6.0,178.42,2.0
178.36,178.41,178.385,0.04999999999998295,178.36,3,178.35,1.0,178.41,10,178.42,2.0,-0.3170731707317073,2026-04-02 07:11:55.021060,178.34,3.0,178.33,4.0,178.32,3.0,178.46,6.0,178.47,8.0,178.48,1.0
178.31,178.38,178.345,0.06999999999999318,178.31,4,178.29,5.0,178.38,7,178.4,4.0,-0.38095238095238093,2026-04-02 07:11:55.526693,178.28,1.0,178.27,2.0,178.26,1.0,178.41,10.0,178.42,2.0,178.46,6.0
178.31,178.38,178.345,0.06999999999999318,178.31,3,178.29,5.0,178.38,9,178.4,4.0,-0.4418604651162791,2026-04-02 07:11:56.031145,178.28,1.0,178.27,2.0,178.26,1.0,178.41,10.0,178.42,2.0,178.46,6.0
178.37,178.41,178.39,0.03999999999999204,178.37,6,178.34,2.0,178.41,9,178.42,2.0,-0.15555555555555556,2026-04-02 07:11:56.534922,178.32,2.0,178.31,4.0,178.29,5.0,178.46,6.0,178.47,8.0,178.48,1.0
178.43,178.45,178.44,0.01999999999998181,178.43,3,178.42,2.0,178.45,3,178.46,1.0,-0.05263157894736842,2026-04-02 07:11:57.041288,178.41,6.0,178.4,3.0,178.37,4.0,178.47,10.0,178.48,1.0,178.49,5.0
178.42,178.47,178.445,0.05000000000001137,178.42,2,178.41,7.0,178.47,13,178.48,1.0,-0.14285714285714285,2026-04-02 07:11:57.547520,178.4,3.0,178.37,4.0,178.34,2.0,178.49,5.0,178.52,4.0,178.53,1.0
178.43,178.46,178.445,0.030000000000001137,178.43,4,178.42,2.0,178.46,4,178.47,13.0,-0.14893617021276595,2026-04-02 07:11:58.053942,178.41,7.0,178.4,3.0,178.37,4.0,178.48,1.0,178.49,5.0,178.52,4.0
178.44,178.47,178.45499999999998,0.030000000000001137,178.44,3,178.43,8.0,178.47,14,178.48,1.0,-0.041666666666666664,2026-04-02 07:11:58.560188,178.42,2.0,178.41,7.0,178.4,3.0,178.49,5.0,178.52,4.0,178.53,1.0
178.4,178.43,178.41500000000002,0.030000000000001137,178.4,3,178.39,2.0,178.43,6,178.44,3.0,-0.3181818181818182,2026-04-02 07:11:59.064569,178.38,3.0,178.37,5.0,178.34,2.0,178.45,4.0,178.46,2.0,178.47,14.0
178.56,178.59,178.575,0.030000000000001137,178.56,1,178.55,1.0,178.59,7,178.63,7.0,-0.5714285714285714,2026-04-02 07:11:59.566979,178.54,2.0,178.53,2.0,178.52,3.0,178.66,6.0,178.67,7.0,178.68,6.0
178.63,178.68,178.655,0.05000000000001137,178.63,2,178.62,6.0,178.68,7,178.69,31.0,-0.5333333333333333,2026-04-02 07:12:00.073159,178.61,3.0,178.6,2.0,178.59,1.0,178.73,2.0,178.74,5.0,178.75,1.0
178.64,178.72,178.68,0.0800000000000125,178.64,6,178.63,2.0,178.72,3,178.73,2.0,0.1875,2026-04-02 07:12:00.579359,178.62,6.0,178.61,3.0,178.6,2.0,178.74,5.0,178.75,1.0,178.76,2.0
178.6,178.66,178.63,0.060000000000002274,178.6,2,178.59,1.0,178.66,26,178.74,5.0,-0.39285714285714285,2026-04-02 07:12:01.084778,178.58,4.0,178.57,6.0,178.54,4.0,178.75,1.0,178.76,2.0,178.77,5.0
178.69,178.72,178.70499999999998,0.030000000000001137,178.69,2,178.68,4.0,178.72,9,178.73,9.0,-0.35,2026-04-02 07:12:01.589112,178.67,1.0,178.64,5.0,178.63,1.0,178.74,6.0,178.75,1.0,178.76,2.0
178.6,178.69,178.64499999999998,0.09000000000000341,178.6,9,178.59,1.0,178.69,4,178.71,1.0,0.37142857142857144,2026-04-02 07:12:02.094643,178.58,4.0,178.57,6.0,178.54,4.0,178.72,2.0,178.73,1.0,178.74,3.0
178.64,178.69,178.665,0.05000000000001137,178.64,2,178.63,2.0,178.69,2,178.71,1.0,0.28,2026-04-02 07:12:02.601013,178.62,2.0,178.6,9.0,178.59,1.0,178.72,2.0,178.73,1.0,178.74,3.0
178.66,178.74,178.7,0.0800000000000125,178.66,3,178.64,4.0,178.74,4,178.75,7.0,-0.047619047619047616,2026-04-02 07:12:03.107514,178.63,2.0,178.62,2.0,178.6,9.0,178.76,2.0,178.77,5.0,178.78,4.0
178.69,178.74,178.715,0.05000000000001137,178.69,3,178.68,1.0,178.74,5,178.75,7.0,-0.2777777777777778,2026-04-02 07:12:03.610181,178.66,3.0,178.64,4.0,178.63,2.0,178.76,2.0,178.77,5.0,178.78,4.0
178.58,178.64,178.61,0.05999999999997385,178.58,4,178.57,6.0,178.64,1,178.65,2.0,0.1875,2026-04-02 07:12:04.114471,178.54,4.0,178.53,2.0,178.52,3.0,178.67,3.0,178.68,4.0,178.73,3.0
178.6,178.65,178.625,0.05000000000001137,178.6,2,178.59,4.0,178.65,3,178.67,3.0,0.08108108108108109,2026-04-02 07:12:04.620158,178.58,4.0,178.57,6.0,178.54,4.0,178.68,4.0,178.73,3.0,178.74,4.0
178.59,178.64,178.615,0.04999999999998295,178.59,1,178.55,5.0,178.64,3,178.65,3.0,-0.10344827586206896,2026-04-02 07:12:05.121486,178.54,4.0,178.53,1.0,178.52,2.0,178.67,3.0,178.68,4.0,178.73,3.0
178.59,178.65,178.62,0.060000000000002274,178.59,1,178.57,4.0,178.65,3,178.67,3.0,0.02857142857142857,2026-04-02 07:12:05.627968,178.55,8.0,178.54,4.0,178.53,1.0,178.68,4.0,178.73,3.0,178.74,4.0
178.63,178.65,178.64,0.020000000000010232,178.63,2,178.62,1.0,178.65,8,178.67,3.0,-0.29411764705882354,2026-04-02 07:12:06.129875,178.6,1.0,178.59,4.0,178.58,4.0,178.68,4.0,178.73,3.0,178.74,4.0
178.62,178.68,178.65,0.060000000000002274,178.62,2,178.61,4.0,178.68,3,178.7,2.0,0.03225806451612903,2026-04-02 07:12:06.633878,178.6,2.0,178.59,4.0,178.58,4.0,178.72,3.0,178.73,3.0,178.74,4.0
178.66,178.7,178.68,0.03999999999999204,178.66,3,178.62,1.0,178.7,3,178.71,1.0,-0.037037037037037035,2026-04-02 07:12:07.136408,178.61,5.0,178.6,2.0,178.59,2.0,178.72,3.0,178.73,3.0,178.74,4.0
178.69,178.74,178.715,0.05000000000001137,178.69,1,178.68,1.0,178.74,3,178.75,7.0,-0.3548387096774194,2026-04-02 07:12:07.640090,178.67,3.0,178.66,3.0,178.65,2.0,178.76,2.0,178.77,5.0,178.78,4.0
178.71,178.74,178.72500000000002,0.030000000000001137,178.71,4,178.7,2.0,178.74,1,178.75,7.0,-0.1875,2026-04-02 07:12:08.145039,178.68,3.0,178.67,1.0,178.66,3.0,178.76,2.0,178.77,5.0,178.78,4.0
178.72,178.77,178.745,0.05000000000001137,178.72,1,178.71,3.0,178.77,8,178.8,13.0,-0.1836734693877551,2026-04-02 07:12:08.651456,178.7,2.0,178.69,1.0,178.68,13.0,178.82,1.0,178.84,5.0,178.88,2.0
178.71,178.76,178.735,0.04999999999998295,178.71,2,178.69,1.0,178.76,1,178.77,5.0,-0.1111111111111111,2026-04-02 07:12:09.152652,178.68,13.0,178.67,1.0,178.66,3.0,178.8,13.0,178.82,1.0,178.84,5.0
178.6,178.64,178.62,0.03999999999999204,178.6,1,178.59,5.0,178.64,4,178.67,3.0,0.1891891891891892,2026-04-02 07:12:09.658910,178.58,4.0,178.57,4.0,178.55,8.0,178.68,4.0,178.72,1.0,178.73,3.0
178.58,178.63,178.60500000000002,0.04999999999998295,178.58,1,178.57,2.0,178.63,1,178.64,1.0,-0.05263157894736842,2026-04-02 07:12:10.163096,178.56,3.0,178.55,1.0,178.54,2.0,178.67,3.0,178.68,4.0,178.72,1.0
178.59,178.64,178.615,0.04999999999998295,178.59,1,178.58,1.0,178.64,4,178.65,1.0,0.14285714285714285,2026-04-02 07:12:10.669494,178.57,4.0,178.56,4.0,178.55,2.0,178.66,1.0,178.69,2.0,178.72,1.0
178.51,178.57,178.54,0.060000000000002274,178.51,3,178.5,2.0,178.57,5,178.63,3.0,-0.06666666666666667,2026-04-02 07:12:11.175979,178.47,5.0,178.46,3.0,178.45,1.0,178.64,6.0,178.65,1.0,178.66,1.0
178.43,178.52,178.47500000000002,0.09000000000000341,178.43,3,178.42,1.0,178.52,3,178.55,2.0,0.10344827586206896,2026-04-02 07:12:11.679517,178.41,4.0,178.4,5.0,178.39,3.0,178.56,1.0,178.57,4.0,178.63,3.0
178.49,178.56,178.525,0.06999999999999318,178.49,1,178.48,3.0,178.56,3,178.57,2.0,-0.15384615384615385,2026-04-02 07:12:12.186024,178.47,3.0,178.43,3.0,178.42,1.0,178.6,1.0,178.63,3.0,178.64,6.0
178.45,178.55,178.5,0.10000000000002274,178.45,4,178.43,3.0,178.55,2,178.56,3.0,0.21428571428571427,2026-04-02 07:12:12.688941,178.42,1.0,178.41,4.0,178.4,5.0,178.57,2.0,178.6,1.0,178.63,3.0
178.48,178.56,178.51999999999998,0.0800000000000125,178.48,3,178.47,1.0,178.56,2,178.57,2.0,0.14285714285714285,2026-04-02 07:12:13.190072,178.46,1.0,178.45,4.0,178.43,3.0,178.58,2.0,178.6,2.0,178.61,1.0
178.38,178.41,178.39499999999998,0.030000000000001137,178.38,4,178.37,7.0,178.41,3,178.42,1.0,0.02702702702702703,2026-04-02 07:12:13.691254,178.34,2.0,178.32,2.0,178.31,4.0,178.43,1.0,178.44,10.0,178.45,3.0
178.26,178.3,178.28,0.040000000000020464,178.26,1,178.25,3.0,178.3,2,178.32,1.0,-0.15789473684210525,2026-04-02 07:12:14.197435,178.24,2.0,178.23,1.0,178.22,1.0,178.33,2.0,178.34,1.0,178.37,5.0
178.22,178.29,178.255,0.06999999999999318,178.22,5,178.21,2.0,178.29,4,178.3,2.0,0.2,2026-04-02 07:12:14.703850,178.2,2.0,178.19,2.0,178.17,4.0,178.32,1.0,178.33,2.0,178.34,1.0
178.2,178.23,178.21499999999997,0.030000000000001137,178.2,3,178.19,3.0,178.23,6,178.26,4.0,-0.09090909090909091,2026-04-02 07:12:15.209835,178.18,1.0,178.17,1.0,178.16,7.0,178.27,1.0,178.29,5.0,178.3,2.0
178.2,178.25,178.225,0.05000000000001137,178.2,4,178.19,3.0,178.25,5,178.27,2.0,0.03225806451612903,2026-04-02 07:12:15.713290,178.18,1.0,178.17,1.0,178.16,7.0,178.29,5.0,178.3,2.0,178.32,1.0
178.27,178.31,178.29000000000002,0.03999999999999204,178.27,1,178.26,1.0,178.31,3,178.32,1.0,-0.2631578947368421,2026-04-02 07:12:16.215642,178.25,1.0,178.24,1.0,178.23,3.0,178.33,2.0,178.34,1.0,178.37,5.0
178.11,178.16,178.135,0.04999999999998295,178.11,1,178.1,2.0,178.16,4,178.17,2.0,-0.16666666666666666,2026-04-02 07:12:16.722039,178.05,3.0,178.04,2.0,178.03,2.0,178.19,3.0,178.21,4.0,178.22,1.0
177.8,177.83,177.815,0.030000000000001137,177.8,1,177.78,4.0,177.83,1,177.86,1.0,0.1,2026-04-02 07:12:17.226313,177.77,1.0,177.76,2.0,177.74,3.0,177.87,2.0,177.89,3.0,177.91,2.0
177.86,177.89,177.875,0.029999999999972715,177.86,2,177.85,1.0,177.89,1,177.93,3.0,0.047619047619047616,2026-04-02 07:12:17.730205,177.84,1.0,177.81,2.0,177.8,5.0,177.94,3.0,177.97,1.0,177.98,2.0
177.88,177.92,177.89999999999998,0.03999999999999204,177.88,1,177.87,2.0,177.92,1,177.93,1.0,0.16666666666666666,2026-04-02 07:12:18.234294,177.86,1.0,177.85,2.0,177.84,1.0,177.94,1.0,177.95,1.0,177.97,1.0
177.88,177.92,177.89999999999998,0.03999999999999204,177.88,9,177.87,5.0,177.92,1,177.93,1.0,0.6,2026-04-02 07:12:18.740541,177.86,3.0,177.85,2.0,177.84,1.0,177.94,1.0,177.95,1.0,177.97,1.0
177.7,177.75,177.725,0.05000000000001137,177.7,3,177.68,3.0,177.75,3,177.77,6.0,-0.04,2026-04-02 07:12:19.246267,177.67,1.0,177.66,2.0,177.65,3.0,177.78,2.0,177.79,1.0,177.8,1.0
177.67,177.73,177.7,0.060000000000002274,177.67,2,177.64,3.0,177.73,2,177.74,1.0,-0.07692307692307693,2026-04-02 07:12:19.749799,177.63,3.0,177.6,1.0,177.59,3.0,177.75,3.0,177.77,6.0,177.78,2.0
177.55,177.61,177.58,0.060000000000002274,177.55,2,177.52,4.0,177.61,2,177.63,3.0,0.22580645161290322,2026-04-02 07:12:20.252407,177.51,4.0,177.5,6.0,177.48,3.0,177.64,4.0,177.66,1.0,177.68,2.0
177.62,177.68,177.65,0.060000000000002274,177.62,4,177.6,7.0,177.68,3,177.7,3.0,0.07142857142857142,2026-04-02 07:12:20.757008,177.59,2.0,177.58,1.0,177.57,1.0,177.71,2.0,177.73,1.0,177.75,4.0
177.81,177.83,177.82,0.020000000000010232,177.81,1,177.79,3.0,177.83,5,177.84,5.0,-0.03225806451612903,2026-04-02 07:12:21.260358,177.78,1.0,177.77,4.0,177.76,6.0,177.86,1.0,177.87,2.0,177.91,3.0
177.72,177.78,177.75,0.060000000000002274,177.72,3,177.71,3.0,177.78,2,177.79,5.0,0.15,2026-04-02 07:12:21.762047,177.66,7.0,177.65,3.0,177.64,7.0,177.8,1.0,177.82,3.0,177.83,6.0
177.71,177.79,177.75,0.07999999999998408,177.71,1,177.7,2.0,177.79,3,177.8,1.0,0.17647058823529413,2026-04-02 07:12:22.265240,177.66,7.0,177.65,3.0,177.64,7.0,177.81,1.0,177.82,3.0,177.83,6.0
177.71,177.77,177.74,0.060000000000002274,177.71,21,177.7,2.0,177.77,1,177.78,3.0,0.5384615384615384,2026-04-02 07:12:22.770294,177.66,7.0,177.65,3.0,177.64,7.0,177.8,2.0,177.81,3.0,177.82,3.0
177.52,177.59,177.555,0.06999999999999318,177.52,4,177.51,1.0,177.59,2,177.63,1.0,0.36,2026-04-02 07:12:23.275832,177.5,6.0,177.48,3.0,177.47,3.0,177.65,1.0,177.66,2.0,177.69,2.0
177.58,177.63,177.60500000000002,0.04999999999998295,177.58,4,177.56,1.0,177.63,3,177.65,1.0,0.0,2026-04-02 07:12:23.782152,177.54,1.0,177.53,3.0,177.52,1.0,177.66,2.0,177.69,2.0,177.72,2.0
177.67,177.73,177.7,0.060000000000002274,177.67,1,177.66,4.0,177.73,5,177.77,2.0,-0.15384615384615385,2026-04-02 07:12:24.284550,177.65,2.0,177.64,3.0,177.62,1.0,177.78,3.0,177.8,2.0,177.81,3.0
177.41,177.47,177.44,0.060000000000002274,177.41,2,177.37,2.0,177.47,2,177.51,1.0,0.2,2026-04-02 07:12:24.786330,177.36,3.0,177.34,3.0,177.33,2.0,177.52,2.0,177.57,2.0,177.58,1.0
177.19,177.3,177.245,0.11000000000001364,177.19,4,177.12,3.0,177.3,1,177.32,3.0,0.3076923076923077,2026-04-02 07:12:25.287757,177.09,2.0,177.08,6.0,177.07,2.0,177.34,1.0,177.35,3.0,177.36,1.0
177.08,177.18,177.13,0.09999999999999432,177.08,5,177.07,4.0,177.18,1,177.2,2.0,0.16666666666666666,2026-04-02 07:12:25.793234,177.01,5.0,177.0,3.0,176.99,4.0,177.23,8.0,177.25,1.0,177.26,3.0
177.06,177.15,177.10500000000002,0.09000000000000341,177.06,1,177.04,2.0,177.15,3,177.16,5.0,-0.14285714285714285,2026-04-02 07:12:26.298213,177.01,5.0,177.0,3.0,176.99,4.0,177.18,2.0,177.2,2.0,177.23,8.0
177.2,177.28,177.24,0.0800000000000125,177.2,8,177.19,3.0,177.28,4,177.3,1.0,0.14285714285714285,2026-04-02 07:12:26.801425,177.18,1.0,177.16,3.0,177.14,1.0,177.32,3.0,177.34,1.0,177.35,3.0
177.07,177.12,177.095,0.05000000000001137,177.07,1,177.06,2.0,177.12,3,177.13,1.0,0.13043478260869565,2026-04-02 07:12:27.306139,177.04,2.0,177.01,5.0,177.0,3.0,177.16,2.0,177.18,1.0,177.2,3.0
177.12,177.18,177.15,0.060000000000002274,177.12,1,177.09,1.0,177.18,4,177.23,6.0,-0.5333333333333333,2026-04-02 07:12:27.806883,177.08,1.0,177.06,2.0,177.04,2.0,177.25,4.0,177.27,4.0,177.28,5.0
176.81,176.87,176.84,0.060000000000002274,176.81,2,176.79,3.0,176.87,2,176.88,3.0,0.034482758620689655,2026-04-02 07:12:28.309759,176.78,4.0,176.77,2.0,176.76,4.0,176.89,3.0,176.9,3.0,176.91,3.0
176.98,177.07,177.02499999999998,0.09000000000000341,176.98,3,176.97,1.0,177.07,1,177.08,3.0,-0.07692307692307693,2026-04-02 07:12:28.812814,176.96,2.0,176.91,5.0,176.9,1.0,177.09,4.0,177.1,5.0,177.11,1.0
177.03,177.1,177.065,0.06999999999999318,177.03,1,177.02,1.0,177.1,5,177.11,1.0,-0.23809523809523808,2026-04-02 07:12:29.315106,176.98,3.0,176.97,1.0,176.96,2.0,177.14,1.0,177.16,3.0,177.17,3.0
177.04,177.14,177.08999999999997,0.09999999999999432,177.04,4,177.03,1.0,177.14,3,177.15,2.0,-0.16666666666666666,2026-04-02 07:12:29.821498,177.02,1.0,176.98,3.0,176.97,1.0,177.16,3.0,177.17,5.0,177.18,1.0
177.05,177.13,177.09,0.07999999999998408,177.05,1,177.04,7.0,177.13,4,177.14,3.0,-0.13333333333333333,2026-04-02 07:12:30.323598,177.03,1.0,177.02,1.0,176.98,3.0,177.15,2.0,177.16,3.0,177.17,5.0
177.05,177.09,177.07,0.03999999999999204,177.05,2,177.04,7.0,177.09,6,177.13,4.0,-0.125,2026-04-02 07:12:30.828667,177.03,1.0,177.02,1.0,176.98,3.0,177.14,3.0,177.15,2.0,177.16,3.0
177.09,177.13,177.11,0.03999999999999204,177.09,2,177.08,3.0,177.13,6,177.14,3.0,0.02564102564102564,2026-04-02 07:12:31.334903,177.07,4.0,177.05,4.0,177.04,7.0,177.15,2.0,177.16,3.0,177.17,5.0
177.08,177.13,177.10500000000002,0.04999999999998295,177.08,3,177.07,1.0,177.13,5,177.14,3.0,0.0,2026-04-02 07:12:31.841258,177.06,3.0,177.05,4.0,177.04,7.0,177.15,2.0,177.16,3.0,177.17,5.0
177.12,177.2,177.16,0.07999999999998408,177.12,1,177.11,2.0,177.2,8,177.22,1.0,-0.3939393939393939,2026-04-02 07:12:32.342558,177.09,3.0,177.08,3.0,177.07,1.0,177.23,6.0,177.25,4.0,177.27,4.0
177.2,177.27,177.235,0.0700000000000216,177.2,3,177.18,1.0,177.27,4,177.28,5.0,-0.2727272727272727,2026-04-02 07:12:32.845545,177.17,1.0,177.16,1.0,177.12,2.0,177.3,1.0,177.32,3.0,177.34,1.0
177.31,177.36,177.335,0.05000000000001137,177.31,3,177.3,1.0,177.36,3,177.37,2.0,0.21739130434782608,2026-04-02 07:12:33.351110,177.25,1.0,177.23,4.0,177.22,5.0,177.38,2.0,177.39,1.0,177.4,1.0
177.51,177.54,177.52499999999998,0.030000000000001137,177.51,1,177.5,2.0,177.54,1,177.55,2.0,-0.1111111111111111,2026-04-02 07:12:33.857073,177.49,1.0,177.48,2.0,177.47,2.0,177.57,2.0,177.58,1.0,177.61,4.0
177.51,177.57,177.54,0.060000000000002274,177.51,4,177.49,4.0,177.57,3,177.58,1.0,-0.25,2026-04-02 07:12:34.363361,177.47,1.0,177.45,1.0,177.43,2.0,177.61,4.0,177.62,2.0,177.69,10.0
177.59,177.65,177.62,0.060000000000002274,177.59,3,177.58,1.0,177.65,7,177.69,10.0,-0.3142857142857143,2026-04-02 07:12:34.868417,177.56,4.0,177.55,3.0,177.54,1.0,177.7,1.0,177.71,4.0,177.72,1.0
177.64,177.72,177.68,0.0800000000000125,177.64,2,177.62,5.0,177.72,2,177.74,3.0,0.14285714285714285,2026-04-02 07:12:35.374819,177.59,4.0,177.58,1.0,177.56,4.0,177.75,3.0,177.78,2.0,177.8,2.0
177.59,177.65,177.62,0.060000000000002274,177.59,3,177.58,1.0,177.65,5,177.66,2.0,-0.04,2026-04-02 07:12:35.880883,177.56,4.0,177.55,3.0,177.54,1.0,177.67,1.0,177.68,1.0,177.7,4.0
177.57,177.63,177.6,0.060000000000002274,177.57,2,177.56,4.0,177.63,2,177.64,4.0,0.0,2026-04-02 07:12:36.383500,177.55,3.0,177.54,1.0,177.52,2.0,177.65,2.0,177.66,3.0,177.67,1.0
177.58,177.69,177.635,0.10999999999998522,177.58,2,177.57,1.0,177.69,1,177.7,4.0,-0.09090909090909091,2026-04-02 07:12:36.886040,177.55,1.0,177.53,3.0,177.52,3.0,177.71,2.0,177.72,2.0,177.74,3.0
177.66,177.76,177.70999999999998,0.09999999999999432,177.66,2,177.65,3.0,177.76,1,177.77,4.0,0.0,2026-04-02 07:12:37.389949,177.63,4.0,177.62,2.0,177.6,2.0,177.78,3.0,177.8,2.0,177.81,3.0
177.56,177.64,177.6,0.07999999999998408,177.56,1,177.55,1.0,177.64,2,177.66,1.0,-0.043478260869565216,2026-04-02 07:12:37.896257,177.53,3.0,177.52,3.0,177.51,3.0,177.67,3.0,177.68,2.0,177.74,4.0
